username_s,username_t,overlap,n_proj,collisionPotential,ML_GROUP_s,diff_s,diff2ref_s,TITLE_s,ML_GROUP_t,diff_t,diff2ref_t,TITLE_t,ageOldestUser,ageYoungestUser,SAME_GROUP,collab,collabpm,projectspm
dubeya,alfredom,700.0,0.0,0.0,Human Dynamics,700.0,700,Research Assistant,Human Dynamics,796.0,796,Other,700.0,796.0,1,0,0.0,0.0
maitanei,alfredom,796.0,0.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,796.0,796,Other,796.0,1857.0,0,0,0.0,0.0
hbedri,alfredom,796.0,0.0,0.0,Viral Communications,1095.0,1095,Research Assistant,Human Dynamics,796.0,796,Other,796.0,1095.0,0,0,0.0,0.0
jnmatias,alfredom,796.0,0.0,0.0,Civic Media,2464.0,2464,Other,Human Dynamics,796.0,796,Other,796.0,2464.0,0,0,0.0,0.0
yun_choi,alfredom,579.0,0.0,0.0,Conformable Decoders,579.0,579,Research Assistant,Human Dynamics,796.0,796,Other,579.0,796.0,0,0,0.0,0.0
jvanzak,alfredom,796.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Human Dynamics,796.0,796,Other,796.0,1977.0,0,0,0.0,0.0
noyman,alfredom,796.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Human Dynamics,796.0,796,Other,796.0,1857.0,0,0,0.0,0.0
ptinn,alfredom,796.0,0.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,796.0,796,Other,796.0,1857.0,0,0,0.0,0.0
bonnerd,alfredom,577.0,0.0,0.0,Other,577.0,577,Other,Human Dynamics,796.0,796,Other,577.0,796.0,0,0,0.0,0.0
oceane,alfredom,270.0,0.0,0.0,Responsive Environments,270.0,270,Research Assistant,Human Dynamics,796.0,796,Other,270.0,796.0,0,0,0.0,0.0
aberke,alfredom,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,Human Dynamics,796.0,796,Other,212.0,796.0,0,0,0.0,0.0
noriega,alfredom,796.0,0.0,0.0,Human Dynamics,1612.0,1612,Research Assistant,Human Dynamics,796.0,796,Other,796.0,1612.0,1,0,0.0,0.0
dlmocdm,alfredom,796.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,796.0,796,Other,796.0,2708.0,0,0,0.0,0.0
amaatouq,alfredom,796.0,0.0,0.0,Human Dynamics,1774.0,1774,Research Assistant,Human Dynamics,796.0,796,Other,796.0,1774.0,1,0,0.0,0.0
federico,alfredom,796.0,0.0,0.0,City Science,5021.0,5021,Other,Human Dynamics,796.0,796,Other,796.0,5021.0,0,0,0.0,0.0
orudovic,alfredom,796.0,0.0,0.0,Affective Computing,2708.0,2708,Other,Human Dynamics,796.0,796,Other,796.0,2708.0,0,0,0.0,0.0
dsjen,alfredom,638.0,0.0,0.0,Civic Media,638.0,638,Other,Human Dynamics,796.0,796,Other,638.0,796.0,0,0,0.0,0.0
mdchurch,alfredom,796.0,0.0,0.0,City Science,1612.0,1612,Other,Human Dynamics,796.0,796,Other,796.0,1612.0,0,0,0.0,0.0
ktj,alfredom,796.0,0.0,0.0,Affective Computing,1247.0,1247,Research Assistant,Human Dynamics,796.0,796,Other,796.0,1247.0,0,0,0.0,0.0
mavipasi,alfredom,257.0,0.0,0.0,Civic Media,257.0,257,Other,Human Dynamics,796.0,796,Other,257.0,796.0,0,0,0.0,0.0
kalli,alfredom,796.0,0.0,0.0,Viral Communications,822.0,822,Research Assistant,Human Dynamics,796.0,796,Other,796.0,822.0,0,0,0.0,0.0
shrier,alfredom,796.0,0.0,0.0,Human Dynamics,3195.0,3195,Other,Human Dynamics,796.0,796,Other,796.0,3195.0,1,0,0.0,0.0
dcalacci,alfredom,796.0,0.0,0.0,Human Dynamics,1003.0,1003,Research Assistant,Human Dynamics,796.0,796,Other,796.0,1003.0,1,0,0.0,0.0
ecstll,alfredom,638.0,0.0,0.0,Human Dynamics,638.0,638,Other,Human Dynamics,796.0,796,Other,638.0,796.0,1,0,0.0,0.0
ncjones,alfredom,90.0,0.0,0.0,Affective Computing,90.0,90,Research Assistant,Human Dynamics,796.0,796,Other,90.0,796.0,0,0,0.0,0.0
renri,alfredom,43.0,0.0,0.0,Mediated Matter,43.0,43,Research Assistant,Human Dynamics,796.0,796,Other,43.0,796.0,0,0,0.0,0.0
holbrow,alfredom,796.0,0.0,0.0,Opera of the Future,2830.0,2830,Research Assistant,Human Dynamics,796.0,796,Other,796.0,2830.0,0,0,0.0,0.0
jaquesn,alfredom,796.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,796.0,796,Other,796.0,2708.0,0,0,0.0,0.0
dhaval,alfredom,796.0,0.0,0.0,Human Dynamics,3195.0,3195,Research Assistant,Human Dynamics,796.0,796,Other,796.0,3195.0,1,0,0.0,0.0
eaman,alfredom,796.0,1.0,1.0,Human Dynamics,1095.0,1095,Research Assistant,Human Dynamics,796.0,796,Other,796.0,1095.0,1,1,0.03821189279731993,0.03821189279731993
dkong,alfredom,796.0,0.0,0.0,Other,881.0,881,Other,Human Dynamics,796.0,796,Other,796.0,881.0,0,0,0.0,0.0
picard,alfredom,796.0,0.0,0.0,Affective Computing,8552.0,8552,Other,Human Dynamics,796.0,796,Other,796.0,8552.0,0,0,0.0,0.0
jerryao,alfredom,796.0,0.0,0.0,City Science,942.0,942,Research Assistant,Human Dynamics,796.0,796,Other,796.0,942.0,0,0,0.0,0.0
guysatat,alfredom,796.0,0.0,0.0,Camera Culture,1734.0,1734,Research Assistant,Human Dynamics,796.0,796,Other,796.0,1734.0,0,0,0.0,0.0
britneyj,alfredom,796.0,0.0,0.0,Viral Communications,838.0,838,Research Assistant,Human Dynamics,796.0,796,Other,796.0,838.0,0,0,0.0,0.0
agnescam,alfredom,516.0,0.0,0.0,Viral Communications,516.0,516,Research Assistant,Human Dynamics,796.0,796,Other,516.0,796.0,0,0,0.0,0.0
rahulb,alfredom,796.0,0.0,0.0,Civic Media,6725.0,6725,Other,Human Dynamics,796.0,796,Other,796.0,6725.0,0,0,0.0,0.0
chinyich,alfredom,796.0,0.0,0.0,Tangible Media,1977.0,1977,Other,Human Dynamics,796.0,796,Other,796.0,1977.0,0,0,0.0,0.0
csmuts,alfredom,796.0,0.0,0.0,City Science,2099.0,2099,Other,Human Dynamics,796.0,796,Other,796.0,2099.0,0,0,0.0,0.0
orenled,alfredom,796.0,0.0,0.0,Human Dynamics,4656.0,4656,Research Assistant,Human Dynamics,796.0,796,Other,796.0,4656.0,1,0,0.0,0.0
rebklein,alfredom,796.0,0.0,0.0,Opera of the Future,7091.0,7091,Research Assistant,Human Dynamics,796.0,796,Other,796.0,7091.0,0,0,0.0,0.0
nah6cz,alfredom,796.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Human Dynamics,796.0,796,Other,796.0,1977.0,0,0,0.0,0.0
benb,alfredom,796.0,0.0,0.0,Opera of the Future,5021.0,5021,Research Assistant,Human Dynamics,796.0,796,Other,796.0,5021.0,0,0,0.0,0.0
smpsnr,alfredom,270.0,0.0,0.0,Viral Communications,270.0,270,Research Assistant,Human Dynamics,796.0,796,Other,270.0,796.0,0,0,0.0,0.0
joyab,alfredom,796.0,0.0,0.0,Civic Media,2342.0,2342,Research Assistant,Human Dynamics,796.0,796,Other,796.0,2342.0,0,0,0.0,0.0
mlstern,alfredom,796.0,0.0,0.0,Mediated Matter,1977.0,1977,Other,Human Dynamics,796.0,796,Other,796.0,1977.0,0,0,0.0,0.0
bader_ch,alfredom,796.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Human Dynamics,796.0,796,Other,796.0,1977.0,0,0,0.0,0.0
agrignar,alfredom,796.0,0.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,796.0,796,Other,796.0,1857.0,0,0,0.0,0.0
rubezc,alfredom,257.0,0.0,0.0,Civic Media,257.0,257,Research Assistant,Human Dynamics,796.0,796,Other,257.0,796.0,0,0,0.0,0.0
ken_n,alfredom,796.0,0.0,0.0,Tangible Media,1734.0,1734,Research Assistant,Human Dynamics,796.0,796,Other,796.0,1734.0,0,0,0.0,0.0
sandy,alfredom,796.0,2.0,0.0,Human Dynamics,7091.0,7091,Other,Human Dynamics,796.0,796,Other,796.0,7091.0,1,1,0.03821189279731993,0.07642378559463986
pcuellar,alfredom,796.0,0.0,0.0,Civic Media,1369.0,1369,Research Assistant,Human Dynamics,796.0,796,Other,796.0,1369.0,0,0,0.0,0.0
jobalbar,alfredom,577.0,1.0,0.0,Human Dynamics,577.0,577,Other,Human Dynamics,796.0,796,Other,577.0,796.0,1,1,0.05271519352975159,0.05271519352975159
singhv,alfredom,796.0,1.0,0.0,Human Dynamics,1369.0,1369,Other,Human Dynamics,796.0,796,Other,796.0,1369.0,1,1,0.03821189279731993,0.03821189279731993
gba,alfredom,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,Human Dynamics,796.0,796,Other,212.0,796.0,0,0,0.0,0.0
nanaco,alfredom,273.0,0.0,0.0,City Science,273.0,273,Other,Human Dynamics,796.0,796,Other,273.0,796.0,0,0,0.0,0.0
j_duro,alfredom,796.0,0.0,0.0,Mediated Matter,2464.0,2464,Research Assistant,Human Dynamics,796.0,796,Other,796.0,2464.0,0,0,0.0,0.0
sataylor,alfredom,796.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,796.0,796,Other,796.0,2708.0,0,0,0.0,0.0
anderton,alfredom,796.0,0.0,0.0,Viral Communications,1734.0,1734,Research Assistant,Human Dynamics,796.0,796,Other,796.0,1734.0,0,0,0.0,0.0
yasushis,alfredom,796.0,0.0,0.0,City Science,837.0,837,Other,Human Dynamics,796.0,796,Other,796.0,837.0,0,0,0.0,0.0
gbabio,alfredom,669.0,0.0,0.0,City Science,669.0,669,Other,Human Dynamics,796.0,796,Other,669.0,796.0,0,0,0.0,0.0
suryaj,alfredom,516.0,0.0,0.0,Molecular Machines,516.0,516,Research Assistant,Human Dynamics,796.0,796,Other,516.0,796.0,0,0,0.0,0.0
lorrie,alfredom,165.0,0.0,0.0,Civic Media,165.0,165,Other,Human Dynamics,796.0,796,Other,165.0,796.0,0,0,0.0,0.0
shmueli,alfredom,796.0,0.0,0.0,Human Dynamics,2830.0,2830,Other,Human Dynamics,796.0,796,Other,796.0,2830.0,1,0,0.0,0.0
fergusoc,alfredom,796.0,0.0,0.0,Affective Computing,2708.0,2708,Other,Human Dynamics,796.0,796,Other,796.0,2708.0,0,0,0.0,0.0
ave,alfredom,796.0,0.0,0.0,Initiatives,1247.0,1247,Other,Human Dynamics,796.0,796,Other,796.0,1247.0,0,0,0.0,0.0
crisjf,alfredom,796.0,0.0,0.0,Collective Learning,1734.0,1734,Research Assistant,Human Dynamics,796.0,796,Other,796.0,1734.0,0,0,0.0,0.0
sfedor,alfredom,796.0,0.0,0.0,Affective Computing,3073.0,3073,Other,Human Dynamics,796.0,796,Other,796.0,3073.0,0,0,0.0,0.0
alonsolp,alfredom,796.0,0.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,796.0,796,Other,796.0,1857.0,0,0,0.0,0.0
emoro,alfredom,796.0,0.0,0.0,Human Dynamics,1095.0,1095,Other,Human Dynamics,796.0,796,Other,796.0,1095.0,1,0,0.0,0.0
trich,alfredom,796.0,0.0,0.0,Other,2830.0,2830,Other,Human Dynamics,796.0,796,Other,796.0,2830.0,0,0,0.0,0.0
ahope,alfredom,796.0,0.0,0.0,Civic Media,2830.0,2830,Research Assistant,Human Dynamics,796.0,796,Other,796.0,2830.0,0,0,0.0,0.0
esvelt,alfredom,796.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Other,Human Dynamics,796.0,796,Other,796.0,1247.0,0,0,0.0,0.0
buchthal,alfredom,796.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Research Assistant,Human Dynamics,796.0,796,Other,796.0,1247.0,0,0,0.0,0.0
thomassl,alfredom,796.0,0.0,0.0,City Science,1612.0,1612,Other,Human Dynamics,796.0,796,Other,796.0,1612.0,0,0,0.0,0.0
cohenm,federico,808.0,0.0,0.0,Camera Culture,808.0,808,Other,City Science,5021.0,5021,Other,808.0,5021.0,0,0,0.0,0.0
joaleong,federico,201.0,0.0,0.0,Tangible Media,201.0,201,Research Assistant,City Science,5021.0,5021,Other,201.0,5021.0,0,0,0.0,0.0
mcllin,federico,1857.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,City Science,5021.0,5021,Other,1857.0,5021.0,1,0,0.0,0.0
akanes,federico,3925.0,0.0,0.0,Affective Computing,3925.0,3925,Other,City Science,5021.0,5021,Other,3925.0,5021.0,0,0,0.0,0.0
nv2247,federico,942.0,0.0,0.0,Tangible Media,942.0,942,Research Assistant,City Science,5021.0,5021,Other,942.0,5021.0,0,0,0.0,0.0
rssmith,federico,901.0,0.0,0.0,Mediated Matter,901.0,901,Research Assistant,City Science,5021.0,5021,Other,901.0,5021.0,0,0,0.0,0.0
taka_y,federico,516.0,0.0,0.0,Tangible Media,516.0,516,Research Assistant,City Science,5021.0,5021,Other,516.0,5021.0,0,0,0.0,0.0
alhadidi,federico,273.0,0.0,0.0,City Science,273.0,273,Other,City Science,5021.0,5021,Other,273.0,5021.0,1,0,0.0,0.0
bakker,federico,543.0,0.0,0.0,Human Dynamics,543.0,543,Research Assistant,City Science,5021.0,5021,Other,543.0,5021.0,0,0,0.0,0.0
honghaod,federico,1244.0,0.0,0.0,City Science,1244.0,1244,Other,City Science,5021.0,5021,Other,1244.0,5021.0,1,0,0.0,0.0
ehinosa,federico,2708.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,City Science,5021.0,5021,Other,2708.0,5021.0,0,0,0.0,0.0
tomotomo,federico,243.0,0.0,0.0,Camera Culture,243.0,243,Research Assistant,City Science,5021.0,5021,Other,243.0,5021.0,0,0,0.0,0.0
nicolelh,federico,1003.0,0.0,0.0,Opera of the Future,1003.0,1003,Research Assistant,City Science,5021.0,5021,Other,1003.0,5021.0,0,0,0.0,0.0
dubeya,federico,700.0,0.0,0.0,Human Dynamics,700.0,700,Research Assistant,City Science,5021.0,5021,Other,700.0,5021.0,0,0,0.0,0.0
maitanei,federico,1857.0,0.0,1.0,City Science,1857.0,1857,Other,City Science,5021.0,5021,Other,1857.0,5021.0,1,0,0.0,0.0
hbedri,federico,1095.0,0.0,0.0,Viral Communications,1095.0,1095,Research Assistant,City Science,5021.0,5021,Other,1095.0,5021.0,0,0,0.0,0.0
jnmatias,federico,2464.0,0.0,0.0,Civic Media,2464.0,2464,Other,City Science,5021.0,5021,Other,2464.0,5021.0,0,0,0.0,0.0
yun_choi,federico,579.0,0.0,0.0,Conformable Decoders,579.0,579,Research Assistant,City Science,5021.0,5021,Other,579.0,5021.0,0,0,0.0,0.0
jvanzak,federico,1977.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,City Science,5021.0,5021,Other,1977.0,5021.0,0,0,0.0,0.0
noyman,federico,1857.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,City Science,5021.0,5021,Other,1857.0,5021.0,1,0,0.0,0.0
ptinn,federico,1857.0,0.0,1.0,City Science,1857.0,1857,Other,City Science,5021.0,5021,Other,1857.0,5021.0,1,0,0.0,0.0
bonnerd,federico,577.0,0.0,0.0,Other,577.0,577,Other,City Science,5021.0,5021,Other,577.0,5021.0,0,0,0.0,0.0
oceane,federico,270.0,0.0,0.0,Responsive Environments,270.0,270,Research Assistant,City Science,5021.0,5021,Other,270.0,5021.0,0,0,0.0,0.0
aberke,federico,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,City Science,5021.0,5021,Other,212.0,5021.0,1,0,0.0,0.0
noriega,federico,1612.0,0.0,0.0,Human Dynamics,1612.0,1612,Research Assistant,City Science,5021.0,5021,Other,1612.0,5021.0,0,0,0.0,0.0
dlmocdm,federico,2708.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,City Science,5021.0,5021,Other,2708.0,5021.0,0,0,0.0,0.0
amaatouq,federico,1774.0,0.0,0.0,Human Dynamics,1774.0,1774,Research Assistant,City Science,5021.0,5021,Other,1774.0,5021.0,0,0,0.0,0.0
alfredom,federico,796.0,0.0,0.0,Human Dynamics,796.0,796,Other,City Science,5021.0,5021,Other,796.0,5021.0,0,0,0.0,0.0
orudovic,federico,2708.0,0.0,0.0,Affective Computing,2708.0,2708,Other,City Science,5021.0,5021,Other,2708.0,5021.0,0,0,0.0,0.0
dsjen,federico,638.0,0.0,0.0,Civic Media,638.0,638,Other,City Science,5021.0,5021,Other,638.0,5021.0,0,0,0.0,0.0
mdchurch,federico,1612.0,0.0,0.0,City Science,1612.0,1612,Other,City Science,5021.0,5021,Other,1612.0,5021.0,1,0,0.0,0.0
ktj,federico,1247.0,0.0,0.0,Affective Computing,1247.0,1247,Research Assistant,City Science,5021.0,5021,Other,1247.0,5021.0,0,0,0.0,0.0
mavipasi,federico,257.0,0.0,0.0,Civic Media,257.0,257,Other,City Science,5021.0,5021,Other,257.0,5021.0,0,0,0.0,0.0
kalli,federico,822.0,0.0,0.0,Viral Communications,822.0,822,Research Assistant,City Science,5021.0,5021,Other,822.0,5021.0,0,0,0.0,0.0
shrier,federico,3195.0,0.0,0.0,Human Dynamics,3195.0,3195,Other,City Science,5021.0,5021,Other,3195.0,5021.0,0,0,0.0,0.0
dcalacci,federico,1003.0,0.0,0.0,Human Dynamics,1003.0,1003,Research Assistant,City Science,5021.0,5021,Other,1003.0,5021.0,0,0,0.0,0.0
ecstll,federico,638.0,0.0,0.0,Human Dynamics,638.0,638,Other,City Science,5021.0,5021,Other,638.0,5021.0,0,0,0.0,0.0
ncjones,federico,90.0,0.0,0.0,Affective Computing,90.0,90,Research Assistant,City Science,5021.0,5021,Other,90.0,5021.0,0,0,0.0,0.0
renri,federico,43.0,0.0,0.0,Mediated Matter,43.0,43,Research Assistant,City Science,5021.0,5021,Other,43.0,5021.0,0,0,0.0,0.0
holbrow,federico,2830.0,0.0,0.0,Opera of the Future,2830.0,2830,Research Assistant,City Science,5021.0,5021,Other,2830.0,5021.0,0,0,0.0,0.0
jaquesn,federico,2708.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,City Science,5021.0,5021,Other,2708.0,5021.0,0,0,0.0,0.0
dhaval,federico,3195.0,0.0,0.0,Human Dynamics,3195.0,3195,Research Assistant,City Science,5021.0,5021,Other,3195.0,5021.0,0,0,0.0,0.0
eaman,federico,1095.0,0.0,0.0,Human Dynamics,1095.0,1095,Research Assistant,City Science,5021.0,5021,Other,1095.0,5021.0,0,0,0.0,0.0
dkong,federico,881.0,0.0,0.0,Other,881.0,881,Other,City Science,5021.0,5021,Other,881.0,5021.0,0,0,0.0,0.0
picard,federico,5021.0,0.0,0.0,Affective Computing,8552.0,8552,Other,City Science,5021.0,5021,Other,5021.0,8552.0,0,0,0.0,0.0
jerryao,federico,942.0,0.0,0.0,City Science,942.0,942,Research Assistant,City Science,5021.0,5021,Other,942.0,5021.0,1,0,0.0,0.0
guysatat,federico,1734.0,0.0,0.0,Camera Culture,1734.0,1734,Research Assistant,City Science,5021.0,5021,Other,1734.0,5021.0,0,0,0.0,0.0
britneyj,federico,838.0,0.0,0.0,Viral Communications,838.0,838,Research Assistant,City Science,5021.0,5021,Other,838.0,5021.0,0,0,0.0,0.0
agnescam,federico,516.0,0.0,0.0,Viral Communications,516.0,516,Research Assistant,City Science,5021.0,5021,Other,516.0,5021.0,0,0,0.0,0.0
rahulb,federico,5021.0,0.0,0.0,Civic Media,6725.0,6725,Other,City Science,5021.0,5021,Other,5021.0,6725.0,0,0,0.0,0.0
chinyich,federico,1977.0,0.0,0.0,Tangible Media,1977.0,1977,Other,City Science,5021.0,5021,Other,1977.0,5021.0,0,0,0.0,0.0
csmuts,federico,2099.0,0.0,0.0,City Science,2099.0,2099,Other,City Science,5021.0,5021,Other,2099.0,5021.0,1,0,0.0,0.0
orenled,federico,4656.0,0.0,0.0,Human Dynamics,4656.0,4656,Research Assistant,City Science,5021.0,5021,Other,4656.0,5021.0,0,0,0.0,0.0
rebklein,federico,5021.0,0.0,0.0,Opera of the Future,7091.0,7091,Research Assistant,City Science,5021.0,5021,Other,5021.0,7091.0,0,0,0.0,0.0
nah6cz,federico,1977.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,City Science,5021.0,5021,Other,1977.0,5021.0,0,0,0.0,0.0
benb,federico,5021.0,0.0,0.0,Opera of the Future,5021.0,5021,Research Assistant,City Science,5021.0,5021,Other,5021.0,5021.0,0,0,0.0,0.0
smpsnr,federico,270.0,0.0,0.0,Viral Communications,270.0,270,Research Assistant,City Science,5021.0,5021,Other,270.0,5021.0,0,0,0.0,0.0
joyab,federico,2342.0,0.0,0.0,Civic Media,2342.0,2342,Research Assistant,City Science,5021.0,5021,Other,2342.0,5021.0,0,0,0.0,0.0
mlstern,federico,1977.0,0.0,0.0,Mediated Matter,1977.0,1977,Other,City Science,5021.0,5021,Other,1977.0,5021.0,0,0,0.0,0.0
bader_ch,federico,1977.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,City Science,5021.0,5021,Other,1977.0,5021.0,0,0,0.0,0.0
agrignar,federico,1857.0,0.0,0.0,City Science,1857.0,1857,Other,City Science,5021.0,5021,Other,1857.0,5021.0,1,0,0.0,0.0
rubezc,federico,257.0,0.0,0.0,Civic Media,257.0,257,Research Assistant,City Science,5021.0,5021,Other,257.0,5021.0,0,0,0.0,0.0
ken_n,federico,1734.0,0.0,0.0,Tangible Media,1734.0,1734,Research Assistant,City Science,5021.0,5021,Other,1734.0,5021.0,0,0,0.0,0.0
sandy,federico,5021.0,0.0,0.0,Human Dynamics,7091.0,7091,Other,City Science,5021.0,5021,Other,5021.0,7091.0,0,0,0.0,0.0
pcuellar,federico,1369.0,0.0,0.0,Civic Media,1369.0,1369,Research Assistant,City Science,5021.0,5021,Other,1369.0,5021.0,0,0,0.0,0.0
jobalbar,federico,577.0,0.0,0.0,Human Dynamics,577.0,577,Other,City Science,5021.0,5021,Other,577.0,5021.0,0,0,0.0,0.0
singhv,federico,1369.0,0.0,0.0,Human Dynamics,1369.0,1369,Other,City Science,5021.0,5021,Other,1369.0,5021.0,0,0,0.0,0.0
gba,federico,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,City Science,5021.0,5021,Other,212.0,5021.0,1,0,0.0,0.0
nanaco,federico,273.0,0.0,0.0,City Science,273.0,273,Other,City Science,5021.0,5021,Other,273.0,5021.0,1,0,0.0,0.0
j_duro,federico,2464.0,0.0,0.0,Mediated Matter,2464.0,2464,Research Assistant,City Science,5021.0,5021,Other,2464.0,5021.0,0,0,0.0,0.0
sataylor,federico,2708.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,City Science,5021.0,5021,Other,2708.0,5021.0,0,0,0.0,0.0
anderton,federico,1734.0,0.0,0.0,Viral Communications,1734.0,1734,Research Assistant,City Science,5021.0,5021,Other,1734.0,5021.0,0,0,0.0,0.0
yasushis,federico,837.0,0.0,0.0,City Science,837.0,837,Other,City Science,5021.0,5021,Other,837.0,5021.0,1,0,0.0,0.0
gbabio,federico,669.0,0.0,0.0,City Science,669.0,669,Other,City Science,5021.0,5021,Other,669.0,5021.0,1,0,0.0,0.0
suryaj,federico,516.0,0.0,0.0,Molecular Machines,516.0,516,Research Assistant,City Science,5021.0,5021,Other,516.0,5021.0,0,0,0.0,0.0
lorrie,federico,165.0,0.0,0.0,Civic Media,165.0,165,Other,City Science,5021.0,5021,Other,165.0,5021.0,0,0,0.0,0.0
shmueli,federico,2830.0,0.0,0.0,Human Dynamics,2830.0,2830,Other,City Science,5021.0,5021,Other,2830.0,5021.0,0,0,0.0,0.0
fergusoc,federico,2708.0,0.0,0.0,Affective Computing,2708.0,2708,Other,City Science,5021.0,5021,Other,2708.0,5021.0,0,0,0.0,0.0
ave,federico,1247.0,0.0,0.0,Initiatives,1247.0,1247,Other,City Science,5021.0,5021,Other,1247.0,5021.0,0,0,0.0,0.0
crisjf,federico,1734.0,0.0,0.0,Collective Learning,1734.0,1734,Research Assistant,City Science,5021.0,5021,Other,1734.0,5021.0,0,0,0.0,0.0
sfedor,federico,3073.0,0.0,0.0,Affective Computing,3073.0,3073,Other,City Science,5021.0,5021,Other,3073.0,5021.0,0,0,0.0,0.0
alonsolp,federico,1857.0,0.0,0.0,City Science,1857.0,1857,Other,City Science,5021.0,5021,Other,1857.0,5021.0,1,0,0.0,0.0
emoro,federico,1095.0,0.0,0.0,Human Dynamics,1095.0,1095,Other,City Science,5021.0,5021,Other,1095.0,5021.0,0,0,0.0,0.0
trich,federico,2830.0,0.0,0.0,Other,2830.0,2830,Other,City Science,5021.0,5021,Other,2830.0,5021.0,0,0,0.0,0.0
ahope,federico,2830.0,0.0,0.0,Civic Media,2830.0,2830,Research Assistant,City Science,5021.0,5021,Other,2830.0,5021.0,0,0,0.0,0.0
esvelt,federico,1247.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Other,City Science,5021.0,5021,Other,1247.0,5021.0,0,0,0.0,0.0
buchthal,federico,1247.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Research Assistant,City Science,5021.0,5021,Other,1247.0,5021.0,0,0,0.0,0.0
thomassl,federico,1612.0,0.0,0.0,City Science,1612.0,1612,Other,City Science,5021.0,5021,Other,1612.0,5021.0,1,0,0.0,0.0
cohenm,orudovic,808.0,0.0,0.0,Camera Culture,808.0,808,Other,Affective Computing,2708.0,2708,Other,808.0,2708.0,0,0,0.0,0.0
joaleong,orudovic,201.0,0.0,0.0,Tangible Media,201.0,201,Research Assistant,Affective Computing,2708.0,2708,Other,201.0,2708.0,0,0,0.0,0.0
mcllin,orudovic,1857.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Affective Computing,2708.0,2708,Other,1857.0,2708.0,0,0,0.0,0.0
akanes,orudovic,2708.0,1.0,0.0,Affective Computing,3925.0,3925,Other,Affective Computing,2708.0,2708,Other,2708.0,3925.0,1,1,0.011232151649433777,0.011232151649433777
nv2247,orudovic,942.0,0.0,0.0,Tangible Media,942.0,942,Research Assistant,Affective Computing,2708.0,2708,Other,942.0,2708.0,0,0,0.0,0.0
rssmith,orudovic,901.0,0.0,0.0,Mediated Matter,901.0,901,Research Assistant,Affective Computing,2708.0,2708,Other,901.0,2708.0,0,0,0.0,0.0
taka_y,orudovic,516.0,0.0,0.0,Tangible Media,516.0,516,Research Assistant,Affective Computing,2708.0,2708,Other,516.0,2708.0,0,0,0.0,0.0
alhadidi,orudovic,273.0,0.0,0.0,City Science,273.0,273,Other,Affective Computing,2708.0,2708,Other,273.0,2708.0,0,0,0.0,0.0
bakker,orudovic,543.0,0.0,0.0,Human Dynamics,543.0,543,Research Assistant,Affective Computing,2708.0,2708,Other,543.0,2708.0,0,0,0.0,0.0
